charity_name,completed_donations
Habitat for Humanity Greater Boston,200
Goodwill of Orange County,135
Habitat for Humanity of Metro Denver,128
Father Joe's Villages,106
Habitat for Humanity of the Chesapeake,104
Habitat for Humanity of the Charlotte Region,86
Habitat for Humanity Portland Region,81
Habitat for Humanity of Ventura County,71
Community Warehouse,65
The Society of St. Vincent de Paul Boston,60
