partner_name,unique_donor_count
Boston Junk LLC,972
Donation Pros - California,709
Haul Brothers Junk Removal,318
Donation Link,297
Ohana Moving Co,283
Proffett Express LLC,228
Bulk Brothers,205
The Junk Trunk,202
Tucson Junkers,187
Kansas City Junk Company,172
